date,precipitation,o18,h2
2013-08-31,12.86,-999.0,-999.0
2013-09-30,1.31,-999.0,-999.0
2013-10-31,58.27,-999.0,-999.0
2013-11-30,167.42,-999.0,-999.0
2013-12-31,567.59,-999.0,-999.0
2014-01-31,722.77,-999.0,-999.0
2014-02-28,244.56,-999.0,-999.0
2014-03-31,266.65,-999.0,-999.0
2014-04-30,318.46,-999.0,-999.0
2014-05-31,159.46,-999.0,-999.0
2014-06-30,190.44,-999.0,-999.0
2014-07-31,33.45,-999.0,-999.0
2014-08-31,5.96,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,8.28,-999.0,-999.0
2014-11-30,111.8,-999.0,-999.0
2014-12-31,460.07,-999.0,-999.0
2015-01-31,737.66,-999.0,-999.0
2015-02-28,401.52,-999.0,-999.0
2015-03-31,288.13,-999.0,-999.0
2015-04-30,285.64,-999.0,-999.0
2015-05-31,51.04,-999.0,-999.0
2015-06-30,101.97,-999.0,-999.0
2015-07-31,0.0,-999.0,-999.0
2015-08-31,0.0,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,14.85,-999.0,-999.0
2015-11-30,180.3,-999.0,-999.0
2015-12-31,588.35,-999.0,-999.0
2016-01-31,413.96,-6.67,-45.618
2016-02-29,427.12,-5.802,-37.431
2016-03-31,256.12,-6.547,-49.406
2016-04-30,165.65,-999.0,-999.0
2016-05-31,99.81,-999.0,-999.0
2016-06-30,168.81,-4.496,-20.71
2016-07-31,28.33,-999.0,-999.0
2016-08-31,1.81,-999.0,-999.0
2016-09-30,105.22,-999.0,-999.0
2016-10-31,337.86,-999.0,-999.0
2016-11-30,241.4,-999.0,-999.0
2016-12-31,335.43,-999.0,-999.0
2017-01-31,441.51,-999.0,-999.0
2017-02-28,331.58,-999.0,-999.0
2017-03-31,289.75,-10.539,-76.654
2017-04-30,147.01,-3.348,-27.848
2017-05-31,121.0,-999.0,-999.0
2017-06-30,131.4,-999.0,-999.0
2017-07-31,36.24,-999.0,-999.0
2017-08-31,36.47,-999.0,-999.0
2017-09-30,63.32,-999.0,-999.0
2010-09-30,165.2,-999.0,-999.0
2010-10-31,228.78,-999.0,-999.0
2010-11-30,101.02,-999.0,-999.0
2010-12-31,300.79,-999.0,-999.0
2011-01-31,257.05,-999.0,-999.0
2011-02-28,171.04,-999.0,-999.0
2011-03-31,227.62,-999.0,-999.0
2011-04-30,221.8,-999.0,-999.0
2011-05-31,79.14,-999.0,-999.0
2011-06-30,1.39,-999.0,-999.0
2011-07-31,84.6,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,0.0,-999.0,-999.0
2011-10-31,78.62,-999.0,-999.0
2011-11-30,169.35,-999.0,-999.0
2011-12-31,261.42,-999.0,-999.0
2012-01-31,394.82,-999.0,-999.0
2012-02-29,150.24,-999.0,-999.0
2012-03-31,250.98,-999.0,-999.0
2012-04-30,29.69,-999.0,-999.0
2012-05-31,140.58,-999.0,-999.0
2012-06-30,10.22,-999.0,-999.0
2012-07-31,46.4,-999.0,-999.0
2012-08-31,2.89,-999.0,-999.0
2012-09-30,4.82,-999.0,-999.0
2012-10-31,8.36,-999.0,-999.0
2012-11-30,104.84,-999.0,-999.0
2012-12-31,197.18,-999.0,-999.0
2013-01-31,500.27,-999.0,-999.0
2013-02-28,164.29,-999.0,-999.0
2013-03-31,127.49,-999.0,-999.0
2013-04-30,193.46,-999.0,-999.0
2013-05-31,127.15,-999.0,-999.0
2013-06-30,155.09,-999.0,-999.0
2013-07-31,96.9,-999.0,-999.0
2013-08-31,0.0,-999.0,-999.0
2013-09-30,0.03,-999.0,-999.0
2013-10-31,5.21,-999.0,-999.0
2013-11-30,225.6,-999.0,-999.0
2013-12-31,295.76,-999.0,-999.0
2014-01-31,304.26,-999.0,-999.0
2014-02-28,185.04,-999.0,-999.0
2014-03-31,52.29,-999.0,-999.0
2014-04-30,115.46,-999.0,-999.0
2014-05-31,23.74,-999.0,-999.0
2014-06-30,7.18,-999.0,-999.0
2014-07-31,59.39,-999.0,-999.0
2014-08-31,29.88,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,0.03,-999.0,-999.0
2014-11-30,150.7,-999.0,-999.0
2014-12-31,318.53,-999.0,-999.0
2015-01-31,197.26,-999.0,-999.0
2015-02-28,204.09,-999.0,-999.0
2015-03-31,222.6,-999.0,-999.0
2015-04-30,113.94,-999.0,-999.0
2015-05-31,58.72,-999.0,-999.0
2015-06-30,23.94,-999.0,-999.0
2015-07-31,0.0,-999.0,-999.0
2015-08-31,6.42,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,32.17,-999.0,-999.0
2015-12-31,179.26,-999.0,-999.0
2016-01-31,142.27,-6.455,-49.472
2016-02-29,321.07,-5.442,-33.304
2016-03-31,72.16,-2.593,-4.985
2016-04-30,56.41,-4.671,-22.498
2016-05-31,114.63,-999.0,-999.0
2016-06-30,247.74,-999.0,-999.0
2016-07-31,87.73,-999.0,-999.0
2016-08-31,187.41,-2.029,-2.558
2016-09-30,144.05,-2.603,-9.809
2016-10-31,115.9,-4.172,-22.101
2016-11-30,218.3,-999.0,-999.0
2016-12-31,301.9,-999.0,-999.0
2017-01-31,287.53,-999.0,-999.0
2017-02-28,284.27,-4.852,-26.789
2017-03-31,172.04,-5.496,-34.489
2017-04-30,120.85,-1.651,-2.873
2017-05-31,172.79,-1.177,1.721
2017-06-30,145.87,-999.0,-999.0
2017-07-31,55.29,-999.0,-999.0
2017-08-31,17.2,-2.257,-5.051
2017-09-30,5.72,-4.025,-16.006
2010-09-30,279.83,-999.0,-999.0
2010-10-31,281.22,-999.0,-999.0
2010-11-30,438.27,-999.0,-999.0
2010-12-31,233.23,-999.0,-999.0
2011-01-31,181.98,-999.0,-999.0
2011-02-28,244.96,-999.0,-999.0
2011-03-31,201.83,-999.0,-999.0
2011-04-30,176.88,-999.0,-999.0
2011-05-31,253.24,-999.0,-999.0
2011-06-30,113.04,-999.0,-999.0
2011-07-31,187.81,-999.0,-999.0
2011-08-31,22.65,-999.0,-999.0
2011-09-30,77.77,-999.0,-999.0
2011-10-31,72.69,-999.0,-999.0
2011-11-30,158.81,-999.0,-999.0
2011-12-31,191.33,-999.0,-999.0
2012-01-31,196.59,-999.0,-999.0
2012-02-29,97.75,-999.0,-999.0
2012-03-31,515.71,-999.0,-999.0
2012-04-30,542.9,-999.0,-999.0
2012-05-31,237.3,-999.0,-999.0
2012-06-30,84.7,-999.0,-999.0
2012-07-31,136.5,-999.0,-999.0
2012-08-31,32.19,-999.0,-999.0
2012-09-30,28.49,-999.0,-999.0
2012-10-31,89.4,-999.0,-999.0
2012-11-30,509.87,-999.0,-999.0
2012-12-31,240.91,-999.0,-999.0
2013-01-31,176.7,-999.0,-999.0
2013-02-28,216.99,-999.0,-999.0
2013-03-31,255.6,-999.0,-999.0
2013-04-30,384.47,-999.0,-999.0
2013-05-31,271.21,-999.0,-999.0
2013-06-30,294.56,-999.0,-999.0
2013-07-31,684.37,-999.0,-999.0
2013-08-31,43.01,-999.0,-999.0
2013-09-30,54.52,-999.0,-999.0
2013-10-31,33.99,-999.0,-999.0
2013-11-30,180.08,-999.0,-999.0
2013-12-31,216.59,-999.0,-999.0
2014-01-31,85.07,-999.0,-999.0
2014-02-28,184.11,-999.0,-999.0
2014-03-31,262.75,-999.0,-999.0
2014-04-30,369.64,-999.0,-999.0
2014-05-31,333.59,-999.0,-999.0
2014-06-30,403.02,-999.0,-999.0
2014-07-31,121.53,-999.0,-999.0
2014-08-31,71.44,-999.0,-999.0
2014-09-30,12.23,-999.0,-999.0
2014-10-31,1.51,-999.0,-999.0
2014-11-30,33.02,-999.0,-999.0
2014-12-31,398.06,-999.0,-999.0
2015-01-31,173.5,-999.0,-999.0
2015-02-28,467.02,-999.0,-999.0
2015-03-31,462.09,-999.0,-999.0
2015-04-30,336.31,-999.0,-999.0
2015-05-31,205.51,-999.0,-999.0
2015-06-30,305.55,-999.0,-999.0
2015-07-31,25.13,-999.0,-999.0
2015-08-31,0.0,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,44.07,-999.0,-999.0
2015-12-31,161.83,-999.0,-999.0
2016-01-31,90.62,-999.0,-999.0
2016-02-29,434.64,-999.0,-999.0
2016-03-31,586.8,-999.0,-999.0
2016-04-30,205.76,-999.0,-999.0
2016-05-31,157.03,-999.0,-999.0
2016-06-30,264.76,-999.0,-999.0
2016-07-31,89.47,-999.0,-999.0
2016-08-31,90.07,-999.0,-999.0
2016-09-30,96.02,-999.0,-999.0
2016-10-31,196.43,-999.0,-999.0
2016-11-30,464.58,-999.0,-999.0
2016-12-31,241.6,-999.0,-999.0
2017-01-31,195.23,-999.0,-999.0
2017-02-28,304.09,-999.0,-999.0
2017-03-31,341.66,-999.0,-999.0
2017-04-30,515.28,-999.0,-999.0
2017-05-31,976.01,-999.0,-999.0
2017-06-30,760.26,-999.0,-999.0
2017-07-31,396.57,-999.0,-999.0
2017-08-31,184.88,-4.672,-24.786
2017-09-30,145.59,-4.909,-33.559
2010-09-30,548.27,-999.0,-999.0
2010-10-31,528.26,-999.0,-999.0
2010-11-30,555.35,-999.0,-999.0
2010-12-31,211.94,-999.0,-999.0
2011-01-31,239.29,-999.0,-999.0
2011-02-28,357.46,-999.0,-999.0
2011-03-31,323.49,-999.0,-999.0
2011-04-30,297.89,-999.0,-999.0
2011-05-31,73.44,-999.0,-999.0
2011-06-30,350.76,-999.0,-999.0
2011-07-31,192.67,-999.0,-999.0
2011-08-31,96.08,-999.0,-999.0
2011-09-30,249.34,-999.0,-999.0
2011-10-31,259.22,-999.0,-999.0
2011-11-30,791.46,-999.0,-999.0
2011-12-31,375.57,-999.0,-999.0
2012-01-31,216.96,-999.0,-999.0
2012-02-29,378.38,-999.0,-999.0
2012-03-31,354.01,-999.0,-999.0
2012-04-30,197.9,-999.0,-999.0
2012-05-31,308.06,-999.0,-999.0
2012-06-30,151.68,-999.0,-999.0
2012-07-31,151.81,-999.0,-999.0
2012-08-31,202.66,-999.0,-999.0
2012-09-30,309.13,-999.0,-999.0
2012-10-31,385.63,-999.0,-999.0
2012-11-30,547.11,-999.0,-999.0
2012-12-31,510.42,-999.0,-999.0
2013-01-31,254.02,-999.0,-999.0
2013-02-28,433.91,-999.0,-999.0
2013-03-31,65.51,-999.0,-999.0
2013-04-30,494.19,-999.0,-999.0
2013-05-31,145.12,-999.0,-999.0
2013-06-30,245.27,-999.0,-999.0
2013-07-31,174.06,-999.0,-999.0
2013-08-31,402.23,-999.0,-999.0
2013-09-30,349.37,-999.0,-999.0
2013-10-31,384.55,-999.0,-999.0
2013-11-30,442.02,-999.0,-999.0
2013-12-31,601.62,-999.0,-999.0
2014-01-31,331.76,-999.0,-999.0
2014-02-28,146.08,-999.0,-999.0
2014-03-31,259.26,-999.0,-999.0
2014-04-30,427.98,-999.0,-999.0
2014-05-31,395.12,-999.0,-999.0
2014-06-30,194.22,-999.0,-999.0
2014-07-31,149.79,-999.0,-999.0
2014-08-31,283.5,-999.0,-999.0
2014-09-30,285.39,-999.0,-999.0
2014-10-31,509.0,-999.0,-999.0
2014-11-30,644.53,-999.0,-999.0
2014-12-31,245.53,-999.0,-999.0
2015-01-31,148.66,-999.0,-999.0
2015-02-28,259.61,-999.0,-999.0
2015-03-31,253.45,-999.0,-999.0
2015-04-30,401.17,-999.0,-999.0
2015-05-31,121.31,-999.0,-999.0
2015-06-30,404.53,-999.0,-999.0
2015-07-31,179.16,-999.0,-999.0
2015-08-31,375.99,-999.0,-999.0
2015-09-30,282.19,-999.0,-999.0
2015-10-31,110.9,-999.0,-999.0
2015-11-30,514.14,-999.0,-999.0
2015-12-31,299.84,-999.0,-999.0
2016-01-31,313.55,-999.0,-999.0
2016-02-29,332.39,-999.0,-999.0
2016-03-31,558.57,-999.0,-999.0
2016-04-30,453.17,-999.0,-999.0
2016-05-31,371.39,-999.0,-999.0
2016-06-30,568.55,-999.0,-999.0
2016-07-31,210.39,-999.0,-999.0
2016-08-31,270.74,-999.0,-999.0
2016-09-30,353.63,-999.0,-999.0
2016-10-31,505.27,-4.212,-32.749
2016-11-30,704.45,-4.802,-43.071
2016-12-31,448.46,-999.0,-999.0
2017-01-31,484.2,-999.0,-999.0
2017-02-28,261.31,-4.654,-35.41
2017-03-31,301.66,-4.648,-31.771
2017-04-30,352.46,-7.198,-58.345
2017-05-31,357.13,-999.0,-999.0
2017-06-30,162.81,-999.0,-999.0
2017-07-31,216.6,-999.0,-999.0
2017-08-31,346.51,-999.0,-999.0
2017-09-30,336.64,-999.0,-999.0
2010-09-30,408.99,-999.0,-999.0
2010-10-31,257.45,-999.0,-999.0
2010-11-30,213.51,-1.853,-6.517
2010-12-31,581.81,-3.239,-12.444
2011-01-31,219.94,-999.0,-999.0
2011-02-28,153.27,-6.746,-50.153
2011-03-31,144.17,-3.118,-15.763
2011-04-30,332.86,-5.542,-38.682
2011-05-31,171.18,-5.18,-35.338
2011-06-30,11.3,0.298,7.7
2011-07-31,0.0,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,3.16,-0.23,9.7
2011-10-31,104.3,0.982,6.871
2011-11-30,181.31,-1.983,-2.523
2011-12-31,312.12,-5.664,-39.321
2012-01-31,422.04,-5.297,-42.977
2012-02-29,204.85,-3.999,-28.59
2012-03-31,345.86,-4.547,-32.901
2012-04-30,100.26,-999.0,-999.0
2012-05-31,224.16,-999.0,-999.0
2012-06-30,2.1,-999.0,-999.0
2012-07-31,7.52,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,1.61,-0.672,3.384
2012-10-31,0.0,-999.0,-999.0
2012-11-30,167.77,-999.0,-999.0
2012-12-31,279.09,-999.0,-999.0
2013-01-31,385.04,-2.955,-17.053
2013-02-28,322.15,-3.719,-21.673
2013-03-31,188.37,-999.0,-999.0
2013-04-30,119.62,-999.0,-999.0
2013-05-31,152.14,-999.0,-999.0
2013-06-30,139.01,-999.0,-999.0
2013-07-31,9.52,-999.0,-999.0
2013-08-31,0.0,-999.0,-999.0
2013-09-30,0.0,-999.0,-999.0
2013-10-31,23.4,-999.0,-999.0
2013-11-30,146.83,-999.0,-999.0
2013-12-31,438.68,-999.0,-999.0
2014-01-31,466.48,-999.0,-999.0
2014-02-28,156.44,-4.184,-26.552
2014-03-31,186.38,-999.0,-999.0
2014-04-30,150.64,-999.0,-999.0
2014-05-31,15.9,-3.714,-18.456
2014-06-30,0.0,-999.0,-999.0
2014-07-31,148.9,-999.0,-999.0
2014-08-31,0.1,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,0.0,-999.0,-999.0
2014-11-30,230.3,-999.0,-999.0
2014-12-31,340.2,-999.0,-999.0
2015-01-31,186.86,-999.0,-999.0
2015-02-28,146.48,-999.0,-999.0
2015-03-31,292.84,-999.0,-999.0
2015-04-30,215.25,-999.0,-999.0
2015-05-31,54.48,-999.0,-999.0
2015-06-30,3.52,-999.0,-999.0
2015-07-31,0.0,-999.0,-999.0
2015-08-31,0.0,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,54.15,-999.0,-999.0
2015-12-31,230.14,-999.0,-999.0
2016-01-31,215.66,-2.312,-25.147
2016-02-29,487.26,-5.991,-36.673
2016-03-31,293.83,-3.203,-26.168
2016-04-30,56.9,-0.958,4.192
2016-05-31,71.7,-2.279,-10.883
2016-06-30,117.85,-999.0,-999.0
2016-07-31,55.51,-999.0,-999.0
2016-08-31,4.7,-999.0,-999.0
2016-09-30,373.8,-999.0,-999.0
2016-10-31,102.32,-1.197,1.233
2016-11-30,326.41,-1.593,-0.281
2016-12-31,308.4,-999.0,-999.0
2017-01-31,317.63,-999.0,-999.0
2017-02-28,476.46,-999.0,-999.0
2017-03-31,257.91,-7.11,-45.712
2017-04-30,134.59,-999.0,-999.0
2017-05-31,16.47,-999.0,-999.0
2017-06-30,26.42,-999.0,-999.0
2017-07-31,12.42,-999.0,-999.0
2017-08-31,0.6,-999.0,-999.0
2017-09-30,2.31,-999.0,-999.0
2010-09-30,124.23,-999.0,-999.0
2010-10-31,234.29,-5.751,-35.436
2010-11-30,112.17,-6.739,-42.765
2010-12-31,265.33,-6.239,-43.172
2011-01-31,200.53,-5.109,-34.918
2011-02-28,209.76,-4.931,-37.432
2011-03-31,429.69,-7.108,-51.047
2011-04-30,420.44,-5.734,-39.512
2011-05-31,103.85,-7.225,-47.51
2011-06-30,9.36,0.479,1.9
2011-07-31,0.0,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,0.0,-999.0,-999.0
2011-10-31,13.53,-999.0,-999.0
2011-11-30,275.54,-2.944,-15.549
2011-12-31,396.29,-7.413,-55.318
2012-01-31,430.61,-6.27,-45.34
2012-02-29,411.79,-5.138,-37.259
2012-03-31,249.53,-999.0,-999.0
2012-04-30,62.91,-999.0,-999.0
2012-05-31,76.62,-7.627,-52.796
2012-06-30,32.7,-7.721,-53.959
2012-07-31,0.59,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,0.0,-999.0,-999.0
2012-10-31,1.94,-999.0,-999.0
2012-11-30,49.35,-999.0,-999.0
2012-12-31,233.59,-4.551,-36.044
2013-01-31,803.67,-5.375,-39.974
2013-02-28,279.75,-4.12,-25.302
2013-03-31,424.68,-3.596,-20.35
2013-04-30,225.62,-999.0,-999.0
2013-05-31,182.57,-999.0,-999.0
2013-06-30,253.85,-999.0,-999.0
2013-07-31,109.97,-999.0,-999.0
2013-08-31,0.05,-999.0,-999.0
2013-09-30,0.0,-999.0,-999.0
2013-10-31,3.37,-999.0,-999.0
2013-11-30,103.35,-999.0,-999.0
2013-12-31,357.05,-999.0,-999.0
2014-01-31,258.48,-999.0,-999.0
2014-02-28,301.74,-999.0,-999.0
2014-03-31,332.26,-999.0,-999.0
2014-04-30,225.56,-999.0,-999.0
2014-05-31,71.47,-999.0,-999.0
2014-06-30,143.28,-999.0,-999.0
2014-07-31,52.9,-999.0,-999.0
2014-08-31,0.0,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,0.0,-999.0,-999.0
2014-11-30,61.57,-999.0,-999.0
2014-12-31,375.14,-999.0,-999.0
2015-01-31,493.73,-999.0,-999.0
2015-02-28,375.49,-999.0,-999.0
2015-03-31,397.79,-999.0,-999.0
2015-04-30,244.2,-999.0,-999.0
2015-05-31,77.31,-999.0,-999.0
2015-06-30,0.22,-999.0,-999.0
2015-07-31,0.0,-999.0,-999.0
2015-08-31,6.16,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,129.26,-999.0,-999.0
2015-12-31,151.7,-999.0,-999.0
2016-01-31,260.87,-999.0,-999.0
2016-02-29,507.98,-999.0,-999.0
2016-03-31,221.74,-999.0,-999.0
2016-04-30,243.21,-3.819,-26.026
2016-05-31,318.0,-999.0,-999.0
2016-06-30,109.29,-999.0,-999.0
2016-07-31,115.21,-999.0,-999.0
2016-08-31,45.36,-999.0,-999.0
2016-09-30,104.66,-0.682,-9.894
2016-10-31,297.16,-6.279,-41.301
2016-11-30,182.15,-999.0,-999.0
2016-12-31,351.6,-999.0,-999.0
2017-01-31,468.25,-1.124,-12.262
2017-02-28,259.55,-2.359,-11.269
2017-03-31,238.99,-3.109,-17.75
2017-04-30,235.31,-2.935,-12.715
2017-05-31,105.84,-999.0,-999.0
2017-06-30,67.29,-999.0,-999.0
2017-07-31,28.43,-999.0,-999.0
2017-08-31,0.0,1.19,11.276
2017-09-30,6.31,-1.84,-9.572
2010-09-30,530.47,-999.0,-999.0
2010-10-31,434.56,-999.0,-999.0
2010-11-30,497.84,-9.849,-66.676
2010-12-31,203.31,-9.642,-64.456
2011-01-31,257.06,-4.969,-32.521
2011-02-28,316.99,-5.051,-31.182
2011-03-31,306.83,-4.782,-32.585
2011-04-30,329.59,-11.096,-76.267
2011-05-31,98.24,-5.619,-31.877
2011-06-30,240.25,-4.19,-24.7
2011-07-31,152.05,-8.01,-52.3
2011-08-31,133.29,-5.093,-24.596
2011-09-30,255.07,-6.411,-42.367
2011-10-31,237.55,-8.814,-59.021
2011-11-30,648.71,-999.0,-999.0
2011-12-31,366.84,-10.723,-76.232
2012-01-31,158.78,-3.574,-17.084
2012-02-29,424.51,-8.536,-57.332
2012-03-31,343.57,-7.634,-48.751
2012-04-30,211.45,-9.564,-61.546
2012-05-31,271.17,-6.576,-41.116
2012-06-30,177.14,-4.446,-19.429
2012-07-31,161.39,-6.592,-38.637
2012-08-31,173.53,-6.037,-36.15
2012-09-30,270.38,-3.071,-17.777
2012-10-31,371.75,-6.363,-37.347
2012-11-30,542.52,-999.0,-999.0
2012-12-31,459.43,-11.167,-79.561
2013-01-31,172.88,-4.473,-29.616
2013-02-28,456.21,-11.026,-80.419
2013-03-31,117.86,-999.0,-999.0
2013-04-30,444.95,-999.0,-999.0
2013-05-31,165.34,-999.0,-999.0
2013-06-30,221.92,-999.0,-999.0
2013-07-31,201.49,-999.0,-999.0
2013-08-31,323.05,-999.0,-999.0
2013-09-30,293.16,-999.0,-999.0
2013-10-31,415.4,-999.0,-999.0
2013-11-30,445.31,-999.0,-999.0
2013-12-31,538.08,-999.0,-999.0
2014-01-31,256.57,-999.0,-999.0
2014-02-28,85.03,-4.558,-24.187
2014-03-31,196.21,-4.281,-27.466
2014-04-30,410.14,-11.476,-79.206
2014-05-31,365.56,-999.0,-999.0
2014-06-30,166.27,-999.0,-999.0
2014-07-31,164.27,-999.0,-999.0
2014-08-31,281.46,-999.0,-999.0
2014-09-30,260.7,-4.978,-35.092
2014-10-31,444.45,-999.0,-999.0
2014-11-30,574.46,-999.0,-999.0
2014-12-31,256.39,-999.0,-999.0
2015-01-31,152.84,-999.0,-999.0
2015-02-28,212.29,-999.0,-999.0
2015-03-31,307.97,-999.0,-999.0
2015-04-30,357.29,-999.0,-999.0
2015-05-31,139.66,-999.0,-999.0
2015-06-30,359.47,-999.0,-999.0
2015-07-31,135.27,-999.0,-999.0
2015-08-31,292.53,-999.0,-999.0
2015-09-30,252.93,-999.0,-999.0
2015-10-31,107.45,-999.0,-999.0
2015-11-30,538.91,-12.867,-91.951
2015-12-31,327.87,-3.521,-20.776
2016-01-31,260.54,-999.0,-999.0
2016-02-29,264.93,-999.0,-999.0
2016-03-31,510.89,-999.0,-999.0
2016-04-30,402.91,-999.0,-999.0
2016-05-31,361.61,-999.0,-999.0
2016-06-30,448.51,-999.0,-999.0
2016-07-31,232.59,-999.0,-999.0
2016-08-31,234.52,-4.79,-28.605
2016-09-30,312.43,-7.081,-44.635
2016-10-31,449.81,-999.0,-999.0
2016-11-30,653.97,-999.0,-999.0
2016-12-31,374.85,-999.0,-999.0
2017-01-31,480.89,-999.0,-999.0
2017-02-28,244.7,-8.069,-54.369
2017-03-31,311.02,-6.657,-35.352
2017-04-30,390.51,-8.754,-57.015
2017-05-31,329.45,-999.0,-999.0
2017-06-30,184.89,-999.0,-999.0
2017-07-31,192.87,-7.162,-43.18
2017-08-31,297.97,-9.459,-62.123
2017-09-30,387.63,-999.0,-999.0
2010-09-30,127.14,-999.0,-999.0
2010-10-31,148.84,-999.0,-999.0
2010-11-30,270.59,-999.0,-999.0
2010-12-31,260.01,-999.0,-999.0
2011-01-31,144.78,-999.0,-999.0
2011-02-28,35.12,-999.0,-999.0
2011-03-31,225.02,-999.0,-999.0
2011-04-30,44.68,-999.0,-999.0
2011-05-31,105.97,-999.0,-999.0
2011-06-30,55.67,-999.0,-999.0
2011-07-31,78.0,-999.0,-999.0
2011-08-31,141.36,-999.0,-999.0
2011-09-30,104.79,-999.0,-999.0
2011-10-31,230.2,-999.0,-999.0
2011-11-30,249.43,-999.0,-999.0
2011-12-31,212.6,-999.0,-999.0
2012-01-31,171.59,-999.0,-999.0
2012-02-29,67.04,-999.0,-999.0
2012-03-31,113.94,-999.0,-999.0
2012-04-30,60.19,-999.0,-999.0
2012-05-31,70.02,-999.0,-999.0
2012-06-30,24.13,-999.0,-999.0
2012-07-31,86.6,-999.0,-999.0
2012-08-31,96.6,-999.0,-999.0
2012-09-30,79.21,-999.0,-999.0
2012-10-31,159.03,-999.0,-999.0
2012-11-30,241.93,-999.0,-999.0
2012-12-31,234.62,-999.0,-999.0
2013-01-31,109.47,-999.0,-999.0
2013-02-28,123.0,-999.0,-999.0
2013-03-31,63.8,-999.0,-999.0
2013-04-30,122.82,-999.0,-999.0
2013-05-31,134.86,-999.0,-999.0
2013-06-30,121.04,-999.0,-999.0
2013-07-31,79.38,-999.0,-999.0
2013-08-31,131.88,-999.0,-999.0
2013-09-30,89.18,-999.0,-999.0
2013-10-31,138.99,-999.0,-999.0
2013-11-30,125.88,-999.0,-999.0
2013-12-31,338.56,-999.0,-999.0
2014-01-31,52.91,-999.0,-999.0
2014-02-28,22.5,-999.0,-999.0
2014-03-31,114.46,-999.0,-999.0
2014-04-30,62.52,-999.0,-999.0
2014-05-31,122.17,-999.0,-999.0
2014-06-30,46.74,-999.0,-999.0
2014-07-31,65.62,-999.0,-999.0
2014-08-31,200.34,-999.0,-999.0
2014-09-30,116.58,-999.0,-999.0
2014-10-31,193.22,-999.0,-999.0
2014-11-30,263.1,-999.0,-999.0
2014-12-31,550.93,-999.0,-999.0
2015-01-31,124.52,-999.0,-999.0
2015-02-28,82.92,-999.0,-999.0
2015-03-31,33.46,-999.0,-999.0
2015-04-30,111.29,-999.0,-999.0
2015-05-31,48.69,-999.0,-999.0
2015-06-30,85.81,-999.0,-999.0
2015-07-31,69.88,-999.0,-999.0
2015-08-31,123.85,-999.0,-999.0
2015-09-30,174.58,-999.0,-999.0
2015-10-31,119.99,-999.0,-999.0
2015-11-30,296.86,-999.0,-999.0
2015-12-31,138.82,-999.0,-999.0
2016-01-31,161.85,-999.0,-999.0
2016-02-29,111.58,-999.0,-999.0
2016-03-31,13.72,-999.0,-999.0
2016-04-30,45.46,-999.0,-999.0
2016-05-31,110.98,-999.0,-999.0
2016-06-30,101.29,-999.0,-999.0
2016-07-31,112.94,-999.0,-999.0
2016-08-31,109.53,-999.0,-999.0
2016-09-30,58.8,-999.0,-999.0
2016-10-31,103.7,-999.0,-999.0
2016-11-30,226.36,-999.0,-999.0
2016-12-31,200.5,-999.0,-999.0
2017-01-31,237.68,-999.0,-999.0
2017-02-28,122.33,-999.0,-999.0
2017-03-31,99.15,-999.0,-999.0
2017-04-30,88.32,-999.0,-999.0
2017-05-31,153.07,-999.0,-999.0
2017-06-30,87.59,-6.683,-41.888
2017-07-31,79.61,-9.539,-63.845
2017-08-31,138.65,-10.223,-68.292
2017-09-30,139.98,-999.0,-999.0
2010-09-30,140.42,-999.0,-999.0
2010-10-31,146.36,-999.0,-999.0
2010-11-30,135.14,-999.0,-999.0
2010-12-31,232.84,-999.0,-999.0
2011-01-31,182.16,-999.0,-999.0
2011-02-28,127.23,-999.0,-999.0
2011-03-31,173.13,-999.0,-999.0
2011-04-30,188.24,-999.0,-999.0
2011-05-31,940.1,-999.0,-999.0
2011-06-30,571.66,-999.0,-999.0
2011-07-31,587.63,-999.0,-999.0
2011-08-31,224.23,-999.0,-999.0
2011-09-30,312.97,-999.0,-999.0
2011-10-31,90.05,-999.0,-999.0
2011-11-30,112.15,-999.0,-999.0
2011-12-31,154.11,-999.0,-999.0
2012-01-31,115.92,-999.0,-999.0
2012-02-29,129.64,-999.0,-999.0
2012-03-31,254.87,-999.0,-999.0
2012-04-30,123.55,-999.0,-999.0
2012-05-31,685.98,-999.0,-999.0
